and	O
function	O
of	O
HepG2	O
cells	O
over	O
time	O
.	O

Based	O
on	O
the	O
Rna	O
-	O
Sequencing	O
data	O
,	O
we	O
next	O
analyzed	O
the	O
activity	O
of	O
the	O
AKT	O
-	O
mTORC1	O
,	O
Amp	O
-	O
Activated	O
Protein	O
Kinase	O
,	O
and	O
eIF2alpha	O
pathways	O
in	O
HepG2	O
cultured	O
with	O
AA3	O
ALA	O
or	O
AA3GLY	O
(	O
strong	O
inducers	O
of	O
CYP3A4	B
)	O
versus	O
AA3	O
VAL	O
(	O
weak	O
induction	O
of	O
CYP3A4	B
)	O
.	O

This	O
analysis	O
linked	O
induction	O
of	O
mature	O
hepatic	O
markers	O
such	O
as	O
CYP3A4	B
,	O
Phosphoenolpyruvate	O
Carboxykinase	O
,	O
and	O
glutamine	O
synthetase	O
to	O
an	O
increased	O
phosphorylation	O
of	O
S6	O
,	O
Amp	O
-	O
Activated	O
Protein	O
Kinase	O
,	O
and	O
AKT	O
.	O

From	O
these	O
pathways	O
,	O
we	O
were	O
able	O
to	O
specifically	O
link	O
mTORC1	O
signaling	O
to	O
the	O
induction	O
of	O
CYP3A4	B
,	O
as	O
addition	O
of	O
the	O
mTORC1	O
inhibitor	O
rapamycin	O
blocked	O
the	O
induction	O
of	O
CYP3A4	B
,	O
while	O
Amp	O
-	O
Activated	O
Protein	O
Kinase	O
phosphorylation	O
and	O
ATF4	O
levels	O
remained	O
unchanged	O
(	O
Supplementary	O
Fig	O
.	O

Furthermore	O
,	O
knockout	O
of	O
the	O
upstream	O
regulators	O
of	O
Amp	O
-	O
Activated	O
Protein	O
Kinase	O
and	O
eIF2alpha	O
,	O
LKB1	O
and	O
GCN2	O
,	O
did	O
not	O
affect	O
CYP3A4	B
levels	O
both	O
in	O
control	O
media	O
or	O
Aa3	O
Medium	O
Supplemented	O
With	O
2	O
%	O
Glycine	O
media	O
(	O
Supplementary	O
Fig	O
B	O
,	O
C	O
)	O
.	O

In	O
both	O
HepG2	O
,	O
HLC	O
and	O
HC3X	O
,	O
mTORC1	O
appeared	O
to	O
regulate	O
CYP3A4	B
expression	O
rather	O
than	O
translation	O
.	O

Finally	O
,	O
although	O
Knockout	O
of	O
the	O
mTORC1	O
inhibitor	O
Tuberous	O
sclerosis	O
(	O
TSC	O
)	O
1	O
was	O
not	O
sufficient	O
for	O
driving	O
maturation	O
in	O
HepG2	O
,	O
culture	O
of	O
TSC1	O
Knockout	O
HepG2	O
in	O
Aa3	O
Medium	O
Supplemented	O
With	O
2	O
%	O
Glycine	O
medium	O
yielded	O
an	O
even	O
greater	O
induction	O
of	O
CYP3A4	B
compared	O
with	O
wild	O
-	O
type	O
HepG2	O
^	O
.	O

However	O
,	O
we	O
only	O
found	O
an	O
increase	O
in	O
CYP3A4	B
and	O
the	O
gluconeogenic	O
genes	O
,	O
G6PC	O
and	O
Phosphoenolpyruvate	O
Carboxykinase	O
,	O
when	O
HC6X	O
were	O
also	O
cultured	O
with	O
Aa3	O
Medium	O
Supplemented	O
With	O
2	O
%	O
Glycine	O
,	O
indicating	O
that	O
mitochondrial	O
biogenesis	O
is	O
not	O
sufficient	O
to	O
drive	O
maturation	O
(	O
Supplementary	O
Fig	O
E	O
,	O
F	O
)	O
.	O

The	O
transcriptome	O
of	O
HC6X	O
Aa3	O
Medium	O
Supplemented	O
With	O
2	O
%	O
Glycine	O
D40	O
was	O
similar	O
to	O
that	O
of	O
HC3X	O
Aa3	O
Medium	O
Supplemented	O
With	O
2	O
%	O
Glycine	O
D40	O
,	O
even	O
if	O
perhaps	O
slightly	O
closer	O
to	O
that	O
of	O
Primary	O
Human	O
Hepatocytes	O
caused	O
a	O
significant	O
decrease	O
in	O
CYP3A4	B
activity	O
and	O
to	O
a	O
lesser	O
extent	O
also	O
decreased	O
global	O
maturity	O
(	O
Fig	O
.	O

In	O
accordance	O
,	O
we	O
found	O
that	O
HC6X	O
Aa3	O
Medium	O
Supplemented	O
With	O
2	O
%	O
Glycine	O
D40	O
stained	O
positive	O
for	O
CYP3A4	B
,	O
with	O
several	O
cells	O
displaying	O
a	O
binucleated	O
phenotype	O
(	O
Supplementary	O
Fig	O
.	O

Of	O
the	O
investigated	O
signaling	O
pathways	O
,	O
we	O
only	O
found	O
inhibition	O
of	O
mTORC1	O
to	O
be	O
able	O
to	O
prevent	O
the	O
induction	O
of	O
CYP3A4	B
under	O
conditions	O
of	O
AA	O
supplementation	O
.	O

Nevertheless	O
,	O
the	O
sole	O
activation	O
of	O
mTORC1	O
through	O
the	O
genetic	O
deletion	O
of	O
TSC1	O
was	O
not	O
sufficient	O
to	O
induce	O
CYP3A4	B
expression	O
.	O

CYP3A4	B
-	O
dependent	O
metabolization	O
was	O
determined	O
using	O
the	O
fluorometric	O
probe	O
BFC	O
as	O
previously	O
described	O
^	O
.	O

Moreover	O
it	O
is	O
important	O
to	O
emphasize	O
that	O
tocilizumab	O
decreases	O
the	O
concentration	O
of	O
several	O
medications	O
as	O
a	O
cytochrome	O
P450	O
,	O
isoenzyme	O
CYP3A4	B
inducer	O
in	O
terms	O
of	O
antagonisms	O
or	O
synergy	O
but	O
this	O
is	O
not	O
yet	O
entirely	O
clear	O
(	O
;	O
.	O

Several	O
drugs	O
,	O
such	O
as	O
CYP3A4	B
inhibitors	O
,	O
increase	O
concentration	O
of	O
colchicine	O
and	O
attention	O
should	O
be	O
paid	O
when	O
the	O
latter	O
is	O
used	O
with	O
cisplatin	O
or	O
vinca	O
alkaloids	O
.	O

One	O
main	O
source	O
of	O
risk	O
is	O
inhibition	O
of	O
CYP3A4	B
by	O
lopinavir	O
/	O
ritonavir	O
(	O
perpetrator	O
)	O
.	O

Given	O
that	O
ritonavir	O
irreversibly	O
inhibits	O
CYP3A4	B
,	O
the	O
inhibitory	O
effect	O
may	O
last	O
up	O
to	O
5	O
days	O
after	O
stopping	O
ritonavir	O
.	O

Interestingly	O
,	O
we	O
observed	O
the	O
same	O
trend	O
as	O
with	O
CYP3A	B
enzymes	O
:	O
a	O
diminished	O
difference	O
between	O
the	O
sexes	O
in	O
GF	O
mice	O
.	O

The	O
enzymatic	O
activity	O
of	O
CYP3A	B
was	O
significantly	O
decreased	O
in	O
GF	O
mice	O
compared	O
to	O
SPF	O
mice	O
.	O

In	O
the	O
female	O
groups	O
,	O
the	O
activity	O
of	O
CYP3A	B
did	O
not	O
differ	O
significantly	O
from	O
the	O
male	O
groups	O
but	O
had	O
a	O
tendency	O
to	O
decrease	O
.	O

Even	O
though	O
in	O
humans	O
the	O
differences	O
are	O
subtler	O
,	O
it	O
is	O
known	O
that	O
the	O
CYP3A4	B
activity	O
features	O
apparent	O
sexual	O
dimorphism	O
with	O
higher	O
activity	O
in	O
women	O
due	O
to	O
differences	O
in	O
growth	O
hormone	O
patterns	O
.	O

The	O
enzymatic	O
activity	O
of	O
CYP3A	B
(	O
using	O
midazolam	O
as	O
a	O
substrate	O
)	O
in	O
both	O
the	O
male	O
and	O
female	O
mice	O
lacking	O
the	O
microbiota	O
was	O
significantly	O
decreased	O
compared	O
to	O
their	O
SPF	O
counterparts	O
.	O

Further	O
we	O
have	O
found	O
that	O
the	O
activity	O
of	O
CYP3A	B
did	O
not	O
differ	O
significantly	O
in	O
female	O
groups	O
from	O
the	O
male	O
groups	O
,	O
but	O
had	O
a	O
tendency	O
to	O
decrease	O
.	O

This	O
data	O
suggests	O
that	O
the	O
down	O
-	O
regulation	O
of	O
CYP3A	B
enzymes	O
may	O
not	O
be	O
sex	O
-	O
specific	O
and	O
,	O
above	O
all	O
,	O
that	O
the	O
gut	O
microbiome	O
is	O
crucial	O
in	O
the	O
synthesis	O
of	O
CYP3A	B
in	O
both	O
sexes	O
.	O

Interestingly	O
,	O
we	O
observed	O
the	O
same	O
trend	O
as	O
with	O
CYP3A	B
enzymes	O
:	O
diminishing	O
the	O
changes	O
between	O
sexes	O
in	O
GF	O
mice	O
.	O

In	O
humans	O
,	O
CYP2C	O
and	O
CYP3A	B
enzymes	O
are	O
abundantly	O
present	O
in	O
the	O
liver	O
and	O
,	O
completely	O
or	O
partially	O
,	O
metabolize	O
a	O
large	O
fraction	O
of	O
all	O
prescribed	O
drugs	O
.	O

CYP3A4	B
contributes	O
to	O
the	O
oxidation	O
of	O
many	O
steroids	O
,	O
and	O
its	O
activity	O
in	O
humans	O
is	O
sexually	O
dimorphic	O
.	O

The	O
exact	O
mechanism	O
for	O
sex	O
differences	O
in	O
CYP3A4	B
(	O
and	O
other	O
CYPs	O
)	O
remains	O
elusive	O
but	O
may	O
include	O
altered	O
growth	O
hormone	O
signalling	O
.	O

In	O
addition	O
,	O
because	O
CYP3A	B
is	O
also	O
expressed	O
in	O
the	O
intestine	O
,	O
mitragynine	O
concentrations	O
in	O
the	O
intestine	O
could	O
well	O
exceed	O
10	O
M	O
,	O
increasing	O
the	O
possibility	O
of	O
CYP3A	B
-	O
mediated	O
kratom	O
-	O
drug	O
interactions	O
.	O

In	O
the	O
context	O
of	O
Hepatocellular	O
Carcinoma	O
,	O
treatment	O
with	O
5	O
-	O
AZA	O
conduced	O
to	O
tumor	O
regression	O
and	O
a	O
shift	O
to	O
a	O
more	O
differentiated	O
phenotype	O
,	O
which	O
was	O
associated	O
with	O
regional	O
demethylation	O
of	O
CpG	O
regions	O
upstream	O
of	O
the	O
liver	O
-	O
specific	O
genes	O
SLC10A1	O
,	O
CYP3A4	B
,	O
ALB	O
,	O
and	O
miR	O
-	O
122	O
,	O
which	O
were	O
downregulated	O
pretreatments	O
.	O

The	O
cytochrome	O
through	O
which	O
more	O
conflicts	O
occur	O
was	O
CYP3A4	B
(	O
n	O
=	O
67	O
)	O
,	O
followed	O
by	O
3A5	O
(	O
n	O
=	O
27	O
)	O
and	O
1A2	O
(	O
n	O
=	O
27	O
)	O
.	O

As	O
can	O
be	O
seen	O
,	O
the	O
prescription	O
of	O
oral	O
drugs	O
whose	O
metabolism	O
is	O
related	O
to	O
enzymes	O
frequently	O
altered	O
in	O
the	O
study	O
population	O
,	O
is	O
reduced	O
by	O
between	O
20	O
and	O
100	O
%	O
,	O
in	O
favor	O
of	O
intramuscular	O
prescriptions	O
that	O
either	O
do	O
not	O
have	O
liver	O
metabolism	O
,	O
such	O
as	O
Paliperidone	O
,	O
which	O
increases	O
by	O
186	O
.	O
95	O
%	O
,	O
or	O
whose	O
main	O
route	O
of	O
metabolism	O
is	O
associated	O
with	O
an	O
enzyme	O
that	O
usually	O
has	O
no	O
alterations	O
,	O
such	O
as	O
Aripiprazole	O
,	O
whose	O
prescriptions	O
increase	O
by	O
100	O
%	O
,	O
predominantly	O
metabolized	O
by	O
CYP3A4	B
.	O

It	O
should	O
be	O
noted	O
that	O
the	O
use	O
of	O
DEPOT	O
presentations	O
of	O
drugs	O
such	O
as	O
paliperidone	O
(	O
not	O
metabolized	O
by	O
the	O
CYP450	O
system	O
)	O
or	O
aripiprazole	O
(	O
whose	O
predominant	O
pathway	O
within	O
the	O
CYP450	O
system	O
is	O
CYP3A4	B
,	O
which	O
presents	O
a	O
wt	O
-	O
like	O
genotype	O
in	O
the	O
vast	O
majority	O
of	O
the	O
study	O
population	O
)	O
has	O
been	O
the	O
solution	O
for	O
the	O
majority	O
of	O
problematic	O
cases	O
,	O
because	O
of	O
the	O
pharmacogenetic	O
profile	O
of	O
the	O
sample	O
,	O
even	O
considering	O
that	O
each	O
patient	O
was	O
studied	O
individually	O
attending	O
its	O
personal	O
genetic	O
implications	O
.	O

The	O
lowest	O
counts	O
of	O
variants	O
were	O
found	O
in	O
CYP21A2	O
(	O
one	O
variant	O
)	O
,	O
CYP26C1	O
(	O
seven	O
)	O
,	O
CYP3A4	B
,	O
and	O
CYP19A1	O
(	O
both	O
eight	O
variants	O
)	O
.	O

CYP3A5	B
catalyzes	O
a	O
comparable	O
range	O
of	O
reactions	O
as	O
CYP3A4	B
but	O
its	O
role	O
in	O
drug	O
and	O
steroid	O
metabolism	O
is	O
limited	O
due	O
to	O
its	O
generally	O
low	O
activity	O
and	O
expression	O
in	O
a	O
relatively	O
small	O
percentage	O
of	O
individuals	O
[	O
,	O
.	O

CYP3A7	O
is	O
the	O
major	O
CYP3A	O
isoform	O
in	O
prenatal	O
and	O
early	O
postnatal	O
life	O
and	O
differs	O
from	O
CYP3A4	B
in	O
terms	O
of	O
expression	O
and	O
function	O
.	O

CYP3A4	B
-	O
catalyzed	O
6BETA	O
-	O
hydroxylation	O
is	O
the	O
most	O
common	O
hydroxylation	O
for	O
^	O
4	O
steroids	O
,	O
eg	O
cortisol	O
(	O
(	O
e	O
)	O
)	O
,	O
while	O
6ALPHA	O
-	O
hydroxylated	O
pregnanolones	O
are	O
quantitatively	O
important	O
urine	O
steroid	O
metabolites	O
during	O
pregnancy	O
.	O

The	O
differential	O
substrate	O
specificity	O
,	O
regioselectivity	O
and	O
catalytic	O
activity	O
of	O
CYP3A4	B
and	O
CYP3A7	O
and	O
the	O
dynamic	O
expression	O
pattern	O
of	O
the	O
two	O
isoforms	O
throughout	O
fetal	O
development	O
and	O
the	O
first	O
year	O
of	O
life	O
lead	O
to	O
substantial	O
changes	O
in	O
the	O
hepatic	O
steroid	O
metabolome	O
during	O
this	O
period	O
of	O
life	O
.	O

CYP3A4	B
levels	O
are	O
low	O
in	O
the	O
fetus	O
and	O
newborn	O
compared	O
to	O
the	O
adult	O
.	O

Thus	O
,	O
there	O
is	O
a	O
switch	O
from	O
CYP3A7	O
to	O
CYP3A4	B
during	O
the	O
first	O
months	O
after	O
birth	O
.	O

In	O
fact	O
,	O
CYP2C19	O
and	O
CYP3A4	B
can	O
21	O
-	O
hydroxylate	O
progesterone	O
and	O
pregnenolone	O
,	O
possibly	O
partially	O
compensating	O
mineralocorticoid	O
deficiency	O
in	O
CAH	O
due	O
to	O
21	O
-	O
hydroxylase	O
deficiency	O
;	O
however	O
,	O
the	O
two	O
enzymes	O
are	O
not	O
capable	O
of	O
catalyzing	O
the	O
21	O
-	O
hydroxylation	O
of	O
17OHP	O
to	O
11	O
-	O
deoxycortisol	O
.	O

Cortisol	O
can	O
also	O
be	O
6BETA	O
-	O
hydroxylated	O
by	O
CYP3A4	B
expressed	O
in	O
the	O
liver	O
,	O
resulting	O
in	O
6BETA	O
-	O
hydroxycortisol	O
(	O
6BETA	O
-	O
OHF	O
)	O
.	O

Circulating	O
Dehydroepiandrosterone	O
is	O
readily	O
16ALPHA	O
-	O
hydroxylated	O
by	O
CYP3A4	B
/	O
7	O
within	O
the	O
liver	O
.	O

CYP3A4	B
is	O
the	O
major	O
enzyme	O
responsible	O
for	O
the	O
16ALPHA	O
-	O
hydroxylation	O
of	O
estrone	O
in	O
adults	O
,	O
though	O
CYP1A1	O
,	O
CYP2C19	O
and	O
CYP3A5	B
can	O
also	O
catalyze	O
the	O
reaction	O
.	O

Conversely	O
,	O
CYP1A2	O
is	O
the	O
dominant	O
enzyme	O
catalyzing	O
the	O
16ALPHA	O
-	O
hydroxylation	O
of	O
17BETA	O
-	O
estradiol	O
,	O
with	O
CYP3A4	B
,	O
CYP1A1	O
and	O
CYP1B1	O
also	O
demonstrating	O
this	O
activity	O
.	O

These	O
reactions	O
are	O
catalyzed	O
by	O
a	O
variety	O
of	O
CYPs	O
,	O
including	O
CYP3A4	B
and	O
CYP1A2	O
in	O
the	O
liver	O
,	O
or	O
CYP1A1	O
and	O
CYP3A4	B
in	O
peripheral	O
tissues	O
.	O

There	O
are	O
more	O
than	O
50	O
Cytochrome	O
P450	O
enzymes	O
,	O
but	O
the	O
CYP1A2	O
,	O
CYP2C9	O
,	O
CYP2C19	O
,	O
CYP2D6	O
,	O
CYP3A4	B
,	O
and	O
CYP3A5	B
enzymes	O
metabolize	O
90	O
percent	O
of	O
drugs	O
.	O

Accordingly	O
,	O
the	O
dominant	O
human	O
liver	O
/	O
intestinal	O
CYP3A4	B
and	O
human	O
liver	O
CYP2E1	O
are	O
found	O
to	O
be	O
prototypic	O
ERAD	O
-	O
C	O
substrates	O
.	O

CYP3A4	B
,	O
accounting	O
for	O
30	O
%	O
of	O
the	O
hepatic	O
P450	O
content	O
,	O
is	O
engaged	O
in	O
the	O
metabolism	O
of	O
>	O
50	O
%	O
of	O
clinically	O
relevant	O
drugs	O
and	O
other	O
xenobiotics	O
,	O
whereas	O
CYP2E1	O
biotransforms	O
clinically	O
relevant	O
drugs	O
(	O
acetaminophen	O
,	O
halothane	O
)	O
,	O
EtOH	O
,	O
and	O
other	O
xenobiotics	O
,	O
carcinogens	O
(	O
nitrosamines	O
)	O
,	O
endogenous	O
acetone	O
and	O
fatty	O
acids	O
(	O
arachidonic	O
acid	O
)	O
to	O
toxic	O
/	O
reactive	O
intermediates	O
,	O
.	O

Therefore	O
,	O
further	O
elucidation	O
of	O
the	O
function	O
of	O
rs17102977	O
and	O
mainly	O
the	O
whole	O
gene	O
locus	O
1p33	O
containing	O
also	O
CYP4B1	O
,	O
CYP4A11	O
,	O
CYP4Z1	O
,	O
and	O
CYP4A22	O
genes	O
is	O
needed	O
.	O

Thus	O
,	O
although	O
previous	O
studies	O
identified	O
Amino	O
Acids	O
as	O
important	O
for	O
hepatocyte	O
survival	O
,	O
proliferation	O
,	O
and	O
protein	O
synthesis	O
^	O
,	O
,	O
we	O
here	O
demonstrate	O
that	O
increasing	O
Amino	O
Acids	O
to	O
levels	O
30	O
-	O
fold	O
above	O
that	O
of	O
typical	O
hepatocyte	O
media	O
,	O
actively	O
induces	O
a	O
metabolic	O
switch	O
,	O
as	O
well	O
as	O
Cytochrome	B
P450	I
enzyme	O
expression	O
and	O
function	O
(	O
Supplementary	O
Table	O
.	O

Comparative	O
Cytochrome	B
P450	I
biotransformation	O
studies	O
were	O
performed	O
to	O
assess	O
functionality	O
across	O
a	O
number	O
of	O
gold	O
standard	O
primary	O
hepatocyte	O
models	O
.	O

Tocilizumab	O
decreases	O
concentrations	O
of	O
many	O
anticancer	O
drugs	O
due	O
to	O
interference	O
with	O
Cytochrome	B
P450	I
.	O

Cytochrome	B
P450	I
monooxygenases	O
are	O
known	O
to	O
be	O
involved	O
in	O
the	O
biosynthesis	O
of	O
numerous	O
secondary	O
metabolites	O
and	O
stress	O
responses	O
of	O
plants	O
to	O
herbicides	O
and	O
pathogens	O
^	O
-	O
.	O

Previous	O
studies	O
reported	O
that	O
Mycophenolic	O
Acid	O
metabolized	O
in	O
inactive	O
MPAG	O
and	O
AcMPAG	O
metabolites	O
by	O
Cytochrome	B
P450	I
.	O

Meanwhile	O
QC	O
further	O
improved	O
the	O
therapeutic	O
efficacy	O
by	O
increasing	O
the	O
bioavailability	O
of	O
Mycophenolic	O
Acid	O
through	O
inhibiting	O
Cytochrome	B
P450	I
enzyme	I
.	O

Thus	O
,	O
we	O
investigated	O
the	O
potential	O
of	O
naturally	O
occurring	O
Alternaria	O
toxin	O
mixtures	O
to	O
induce	O
Cytochrome	B
P450	I
1A1	O
/	O
1A2	O
/	O
1B1	O
activity	O
.	O

Sub	O
-	O
cytotoxic	O
concentrations	O
of	O
the	O
two	O
toxin	O
mixtures	O
,	O
as	O
well	O
as	O
ATX	O
-	O
I	O
,	O
ATX	O
-	O
II	O
and	O
AOH	O
,	O
exhibited	O
dose	O
-	O
dependent	O
enhancements	O
of	O
Cytochrome	B
P450	I
1	O
activity	O
.	O

Besides	O
,	O
several	O
Cytochrome	B
P450	I
isoforms	O
are	O
frequently	O
induced	O
by	O
their	O
own	O
substrates	O
.	O

Hence	O
,	O
prominent	O
ligands	O
of	O
the	O
Aryl	O
Hydrocarbon	O
Receptor	O
behave	O
also	O
as	O
inducers	O
of	O
Cytochrome	B
P450	I
1A1	O
activity	O
,	O
such	O
as	O
2	O
,	O
3	O
,	O
7	O
,	O
8	O
-	O
tetrachlorodibenzo	O
-	O
p	O
-	O
dioxin	O
and	O
benzo	O
[	O
a	O
]	O
pyrene	O
(	O
B	O
[	O
a	O
]	O
P	O
)	O
,	O
which	O
are	O
suggested	O
to	O
be	O
involved	O
in	O
increased	O
breast	O
cancer	O
risk	O
.	O

Furthermore	O
,	O
distinctively	O
elevated	O
Cytochrome	B
P450	I
1A1	O
and	O
Cytochrome	B
P450	I
1B1	O
protein	O
expression	O
as	O
well	O
as	O
7	O
-	O
Ethoxy	O
-	O
Resorufin	O
-	O
O	O
-	O
Deethylase	O
activity	O
were	O
previously	O
reported	O
for	O
breast	O
cancer	O
tissues	O
in	O
comparison	O
to	O
adjacent	O
non	O
-	O
tumor	O
tissues	O
.	O

A	O
standard	O
method	O
used	O
to	O
determine	O
Cytochrome	B
P450	I
1A1	O
enzyme	O
activity	O
induction	O
upon	O
exposure	O
to	O
Aryl	O
Hydrocarbon	O
Receptor	O
ligands	O
is	O
the	O
7	O
-	O
ethoxyresorufin	O
-	O
O	O
-	O
deethylase	O
assay	O
.	O

The	O
dealkylation	O
of	O
7	O
-	O
ethoxyresorufin	O
(	O
7	O
-	O
ER	O
)	O
yielding	O
the	O
fluorescent	O
substance	O
resorufin	O
was	O
shown	O
to	O
be	O
primarily	O
exerted	O
through	O
Cytochrome	B
P450	I
1A1	O
,	O
followed	O
by	O
Cytochrome	B
P450	I
1A2	O
and	O
Cytochrome	B
P450	I
1B1	O
.	O

Previous	O
studiesuncovered	O
the	O
induction	O
of	O
Cytochrome	B
P450	I
1A1	O
expression	O
to	O
be	O
Aryl	O
Hydrocarbon	O
Receptor	O
dependent	O
for	O
both	O
dibenzo	O
-	O
ALPHA	O
-	O
pyrones	O
in	O
murine	O
hepatoma	O
cells	O
and	O
AOH	O
in	O
human	O
esophageal	O
cancer	O
cells	O
,	O
whereas	O
the	O
latter	O
turned	O
out	O
to	O
be	O
irrelevant	O
for	O
the	O
genotoxic	O
capabilities	O
of	O
AOH	O
.	O

Although	O
data	O
on	O
the	O
metabolism	O
of	O
altertoxins	O
is	O
scarce	O
,	O
ATX	O
-	O
II	O
was	O
reported	O
to	O
induce	O
Cytochrome	B
P450	I
1A1	O
activity	O
and	O
raise	O
Cytochrome	B
P450	I
1A1	O
transcript	O
levels	O
in	O
KYSE	O
510	O
cells	O
.	O

Hence	O
,	O
this	O
study	O
aimed	O
to	O
uncover	O
the	O
potential	O
of	O
naturally	O
occurring	O
mixtures	O
of	O
Alternaria	O
toxins	O
to	O
enhance	O
Cytochrome	B
P450	I
1	O
activity	O
and	O
their	O
combinatory	O
effects	O
in	O
this	O
respect	O
applying	O
the	O
7	O
-	O
Ethoxy	O
-	O
Resorufin	O
-	O
O	O
-	O
Deethylase	O
assay	O
.	O

Further	O
,	O
the	O
Cytochrome	B
P450	I
1	O
activating	O
potential	O
of	O
single	O
Alternaria	O
toxins	O
,	O
as	O
well	O
as	O
binary	O
mixtures	O
according	O
to	O
the	O
complex	O
extracts	O
,	O
was	O
investigated	O
utilizing	O
the	O
estrogen	O
-	O
sensitive	O
mammary	O
adenocarcinoma	O
cell	O
line	O
MCF	O
-	O
7	O
.	O

Thus	O
,	O
the	O
study	O
at	O
hand	O
investigated	O
the	O
potential	O
of	O
complex	O
Alternaria	O
toxin	O
mixtures	O
as	O
well	O
as	O
selected	O
single	O
toxins	O
in	O
corresponding	O
binary	O
mixtures	O
to	O
affect	O
Cytochrome	B
P450	I
1	O
enzyme	O
activity	O
in	O
estrogen	O
-	O
sensitive	O
MCF	O
-	O
7	O
mammary	O
cancer	O
cells	O
.	O

The	O
induction	O
of	O
both	O
Cytochrome	B
P450	I
1A1	O
mRNA	O
transcription	O
and	O
the	O
according	O
enzymatic	O
activity	O
was	O
reported	O
to	O
serve	O
as	O
indicators	O
for	O
Aryl	O
Hydrocarbon	O
Receptor	O
activation	O
.	O

In	O
contrast	O
,	O
E2	O
showed	O
no	O
estrogen	O
-	O
related	O
induction	O
of	O
Cytochrome	B
P450	I
1	O
activity	O
in	O
our	O
MCF	O
-	O
7	O
cell	O
model	O
(	O
a	O
)	O
,	O
which	O
was	O
suggested	O
in	O
a	O
previously	O
published	O
study	O
.	O

Both	O
,	O
the	O
Complete	O
Extract	O
and	O
the	O
Reduced	O
Extract	O
(	O
stripped	O
from	O
the	O
two	O
perylene	O
quinones	O
ATX	O
-	O
II	O
and	O
STTX	O
-	O
III	O
)	O
,	O
led	O
to	O
dose	O
-	O
dependent	O
enhancements	O
of	O
Cytochrome	B
P450	I
1A1	O
activity	O
(	O
a	O
)	O
.	O

This	O
is	O
in	O
line	O
with	O
a	O
previous	O
report	O
of	O
the	O
Complete	O
Extract	O
to	O
increase	O
Cytochrome	B
P450	I
1A1	O
expression	O
levels	O
in	O
Ishikawa	O
cells	O
at	O
concentrations	O
comparable	O
to	O
the	O
extracts	O
7	O
-	O
Ethoxy	O
-	O
Resorufin	O
-	O
O	O
-	O
Deethylase	O
enzyme	O
activity	O
induction	O
in	O
MCF	O
-	O
7	O
.	O

Notably	O
,	O
the	O
REs	O
capability	O
to	O
induce	O
Cytochrome	B
P450	I
1	O
activity	O
surpassed	O
the	O
potent	O
activity	O
of	O
the	O
Complete	O
Extract	O
at	O
higher	O
concentrations	O
.	O

Single	O
known	O
extracts	O
constituents	O
,	O
such	O
as	O
ATX	O
-	O
II	O
and	O
AOH	O
were	O
previously	O
shown	O
to	O
activate	O
the	O
Aryl	O
Hydrocarbon	O
Receptor	O
,	O
increase	O
Cytochrome	B
P450	I
1A1	O
enzyme	O
activity	O
,	O
which	O
was	O
shown	O
via	O
7	O
-	O
Ethoxy	O
-	O
Resorufin	O
-	O
O	O
-	O
Deethylase	O
assay	O
and	O
impact	O
Cytochrome	B
P450	I
1A1	O
mRNA	O
transcription	O
at	O
corresponding	O
concentrations	O
in	O
KYSE	O
510	O
oesophageal	O
cancer	O
cells	O
,	O
while	O
Alternariol	O
Monomethyl	O
Ether	O
exhibited	O
its	O
potency	O
primarily	O
in	O
HepG2	O
cells	O
.	O

Testing	O
single	O
toxins	O
revealed	O
dose	O
-	O
dependent	O
enzyme	O
activation	O
for	O
ATX	O
-	O
I	O
,	O
ATX	O
-	O
II	O
and	O
AOH	O
;	O
in	O
contrast	O
,	O
no	O
evident	O
induction	O
of	O
Cytochrome	B
P450	I
1	O
enzyme	O
activity	O
was	O
exerted	O
by	O
Alternariol	O
Monomethyl	O
Ether	O
(	O
b	O
)	O
.	O

Previously	O
,	O
ATX	O
-	O
II	O
was	O
found	O
to	O
increase	O
Cytochrome	B
P450	I
1	O
transcription	O
and	O
activity	O
in	O
oesophageal	O
cancer	O
cells	O
starting	O
at	O
a	O
concentration	O
of	O
0	O
.	O
05	O
M	O
and	O
0	O
.	O
1	O
M	O
,	O
respectively	O
,	O
indicating	O
a	O
higher	O
sensitivity	O
to	O
Aryl	O
Hydrocarbon	O
Receptor	O
activation	O
compared	O
to	O
the	O
breast	O
cancer	O
cell	O
line	O
MCF	O
-	O
7	O
.	O

This	O
enhancement	O
of	O
Cytochrome	B
P450	I
1	O
enzyme	O
activity	O
was	O
linked	O
to	O
Aryl	O
Hydrocarbon	O
Receptor	O
activation	O
.	O

Preceding	O
published	O
experiments	O
showed	O
inconclusive	O
efficacy	O
of	O
Alternariol	O
Monomethyl	O
Ether	O
towards	O
Cytochrome	B
P450	I
1	O
enzyme	O
activity	O
alteration	O
,	O
increasing	O
7	O
-	O
Ethoxy	O
-	O
Resorufin	O
-	O
O	O
-	O
Deethylase	O
activity	O
in	O
HepG2	O
cells	O
at	O
10	O
M	O
and	O
in	O
KYSE	O
510	O
at	O
50	O
M	O
.	O
This	O
effect	O
was	O
diminished	O
again	O
at	O
50	O
M	O
in	O
HepG2	O
,	O
possibly	O
due	O
to	O
the	O
onset	O
of	O
cytotoxicity	O
.	O

