Index	Sentence	Entity	Entity_Startindex	Entity_Stopindex	Entity_Info
PMC7956250_OgerInput.txtOger_out.csv:141	We used 1584 cm^1 vibrational mode (_19) as a marker band of ferrous cyt c in brain and breast cancer tissues, _19 of ferrous heme c (1582 cm^1), _2 of ferric heme c (1585 cm^1), _19 of ferrous heme cyt b (1586 cm^1) and _2 of ferrous heme b (1583 cm^1) we can eliminate from our discussion all ferric modes due to the fact that the resonance Raman intensities of the ferric modes are very weak in comparison to the ferrous bands except the band 1634 cm^1 corresponding to the ferric cytochrome c. Thus, the bands at 1584 cm^1 (reduced cyt c) and at 1634 cm^1 (oxidized cyt c) of cytochrome c can be used as a very important parameter controlling the level of reduction in cancer tissues. 	cytochrome c	26358	26370	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:141	We used 1584 cm^1 vibrational mode (_19) as a marker band of ferrous cyt c in brain and breast cancer tissues, _19 of ferrous heme c (1582 cm^1), _2 of ferric heme c (1585 cm^1), _19 of ferrous heme cyt b (1586 cm^1) and _2 of ferrous heme b (1583 cm^1) we can eliminate from our discussion all ferric modes due to the fact that the resonance Raman intensities of the ferric modes are very weak in comparison to the ferrous bands except the band 1634 cm^1 corresponding to the ferric cytochrome c. Thus, the bands at 1584 cm^1 (reduced cyt c) and at 1634 cm^1 (oxidized cyt c) of cytochrome c can be used as a very important parameter controlling the level of reduction in cancer tissues. 	cytochrome c	26358	26370	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:141	We used 1584 cm^1 vibrational mode (_19) as a marker band of ferrous cyt c in brain and breast cancer tissues, _19 of ferrous heme c (1582 cm^1), _2 of ferric heme c (1585 cm^1), _19 of ferrous heme cyt b (1586 cm^1) and _2 of ferrous heme b (1583 cm^1) we can eliminate from our discussion all ferric modes due to the fact that the resonance Raman intensities of the ferric modes are very weak in comparison to the ferrous bands except the band 1634 cm^1 corresponding to the ferric cytochrome c. Thus, the bands at 1584 cm^1 (reduced cyt c) and at 1634 cm^1 (oxidized cyt c) of cytochrome c can be used as a very important parameter controlling the level of reduction in cancer tissues. 	cytochrome c	26454	26466	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:141	We used 1584 cm^1 vibrational mode (_19) as a marker band of ferrous cyt c in brain and breast cancer tissues, _19 of ferrous heme c (1582 cm^1), _2 of ferric heme c (1585 cm^1), _19 of ferrous heme cyt b (1586 cm^1) and _2 of ferrous heme b (1583 cm^1) we can eliminate from our discussion all ferric modes due to the fact that the resonance Raman intensities of the ferric modes are very weak in comparison to the ferrous bands except the band 1634 cm^1 corresponding to the ferric cytochrome c. Thus, the bands at 1584 cm^1 (reduced cyt c) and at 1634 cm^1 (oxidized cyt c) of cytochrome c can be used as a very important parameter controlling the level of reduction in cancer tissues. 	cytochrome c	26454	26466	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:142	The Raman spectra in,  and  do not provide information about the distribution of cytochrome c in the cancer tissue. 	cytochrome c	26644	26656	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:142	The Raman spectra in,  and  do not provide information about the distribution of cytochrome c in the cancer tissue. 	cytochrome c	26644	26656	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:143	To learn about the distribution of cytochrome c we used Raman polarized imaging. 	cytochrome c	26714	26726	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:143	To learn about the distribution of cytochrome c we used Raman polarized imaging. 	cytochrome c	26714	26726	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:147	The anomalously polarized band at 1584 cm^1 appearing in the Q-resonant Raman spectra is characteristic of cytochrome c. This result additionally supports our previous findings from  and  that the Q-resonant Raman band at 1584 cm^1 in the breast and brain tissues represents cytochrome c. shows microscopy image, Raman image, and the average Raman spectra of lipids (blue), proteins (red), cytochrome (green), mitochondrion (magenta) at 532 nm at different experimental geometries for Raman scattering: without polarization analyzer, at parallel and perpendicular polarizations of the incident and Raman scattered beams for infiltrating ductal cancer (malignancy grade G2). 	cytochrome c	27573	27585	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:147	The anomalously polarized band at 1584 cm^1 appearing in the Q-resonant Raman spectra is characteristic of cytochrome c. This result additionally supports our previous findings from  and  that the Q-resonant Raman band at 1584 cm^1 in the breast and brain tissues represents cytochrome c. shows microscopy image, Raman image, and the average Raman spectra of lipids (blue), proteins (red), cytochrome (green), mitochondrion (magenta) at 532 nm at different experimental geometries for Raman scattering: without polarization analyzer, at parallel and perpendicular polarizations of the incident and Raman scattered beams for infiltrating ductal cancer (malignancy grade G2). 	cytochrome c	27573	27585	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:147	The anomalously polarized band at 1584 cm^1 appearing in the Q-resonant Raman spectra is characteristic of cytochrome c. This result additionally supports our previous findings from  and  that the Q-resonant Raman band at 1584 cm^1 in the breast and brain tissues represents cytochrome c. shows microscopy image, Raman image, and the average Raman spectra of lipids (blue), proteins (red), cytochrome (green), mitochondrion (magenta) at 532 nm at different experimental geometries for Raman scattering: without polarization analyzer, at parallel and perpendicular polarizations of the incident and Raman scattered beams for infiltrating ductal cancer (malignancy grade G2). 	cytochrome c	27741	27753	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:147	The anomalously polarized band at 1584 cm^1 appearing in the Q-resonant Raman spectra is characteristic of cytochrome c. This result additionally supports our previous findings from  and  that the Q-resonant Raman band at 1584 cm^1 in the breast and brain tissues represents cytochrome c. shows microscopy image, Raman image, and the average Raman spectra of lipids (blue), proteins (red), cytochrome (green), mitochondrion (magenta) at 532 nm at different experimental geometries for Raman scattering: without polarization analyzer, at parallel and perpendicular polarizations of the incident and Raman scattered beams for infiltrating ductal cancer (malignancy grade G2). 	cytochrome c	27741	27753	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:149	Since Raman scattering at 1584 cm^1 is not observed in the oxidized form of cytochrome c the band at 1584 cm^1 originates from the reduced form of cytochromes c. Our results demonstrate that the Raman intensity of 1584 cm^1 peak is the most sensitive vibration of redox status in the cell and is related to the amount of the reduced cytochromes c. Therefore, we used 1584 cm^1 to study the redox state of mitochondrial cytochrome c in brain and breast ex vivo human tissues. 	cytochrome c	28347	28359	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:149	Since Raman scattering at 1584 cm^1 is not observed in the oxidized form of cytochrome c the band at 1584 cm^1 originates from the reduced form of cytochromes c. Our results demonstrate that the Raman intensity of 1584 cm^1 peak is the most sensitive vibration of redox status in the cell and is related to the amount of the reduced cytochromes c. Therefore, we used 1584 cm^1 to study the redox state of mitochondrial cytochrome c in brain and breast ex vivo human tissues. 	cytochrome c	28347	28359	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:149	Since Raman scattering at 1584 cm^1 is not observed in the oxidized form of cytochrome c the band at 1584 cm^1 originates from the reduced form of cytochromes c. Our results demonstrate that the Raman intensity of 1584 cm^1 peak is the most sensitive vibration of redox status in the cell and is related to the amount of the reduced cytochromes c. Therefore, we used 1584 cm^1 to study the redox state of mitochondrial cytochrome c in brain and breast ex vivo human tissues. 	cytochrome c	28690	28702	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:149	Since Raman scattering at 1584 cm^1 is not observed in the oxidized form of cytochrome c the band at 1584 cm^1 originates from the reduced form of cytochromes c. Our results demonstrate that the Raman intensity of 1584 cm^1 peak is the most sensitive vibration of redox status in the cell and is related to the amount of the reduced cytochromes c. Therefore, we used 1584 cm^1 to study the redox state of mitochondrial cytochrome c in brain and breast ex vivo human tissues. 	cytochrome c	28690	28702	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:150	To check whether the redox state of cytochrome c is related to cancer aggressiveness we used the Raman redox state biomarker represented by the Raman intensity of 1584 cm^1 peak. 	cytochrome c	28782	28794	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:150	To check whether the redox state of cytochrome c is related to cancer aggressiveness we used the Raman redox state biomarker represented by the Raman intensity of 1584 cm^1 peak. 	cytochrome c	28782	28794	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:163	A shows the intensity of the 750, 1126, 1337 and 1584 cm^1 Raman peak of cytochrome c as a function of grade. 	cytochrome c	30832	30844	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:163	A shows the intensity of the 750, 1126, 1337 and 1584 cm^1 Raman peak of cytochrome c as a function of grade. 	cytochrome c	30832	30844	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:164	B shows the data for 1584 cm^1 band of reduced cytochrome c for breast normal (G0) and cancer (invasive ductal cancer) human tissue (G1, G2, G3). 	cytochrome c	30916	30928	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:164	B shows the data for 1584 cm^1 band of reduced cytochrome c for breast normal (G0) and cancer (invasive ductal cancer) human tissue (G1, G2, G3). 	cytochrome c	30916	30928	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:165	Based on the average values (number of patients n = 39) obtained for the Raman biomarker of cytochrome c I_1584 we obtained a plot as a function of cancer grade malignancy. 	cytochrome c	31107	31119	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:165	Based on the average values (number of patients n = 39) obtained for the Raman biomarker of cytochrome c I_1584 we obtained a plot as a function of cancer grade malignancy. 	cytochrome c	31107	31119	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:166	In the view of the results presented in  it is evident that the Raman biomarker I_1584 measuring contribution of cytochrome c in the human breast tissues correlates with breast cancer aggressiveness. 	cytochrome c	31301	31313	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:166	In the view of the results presented in  it is evident that the Raman biomarker I_1584 measuring contribution of cytochrome c in the human breast tissues correlates with breast cancer aggressiveness. 	cytochrome c	31301	31313	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:167	The intensity of the 1584 cm^1 Raman signal corresponding to the amount of reduced cytochrome c increases with increasing cancer aggressiveness. 	cytochrome c	31471	31483	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:167	The intensity of the 1584 cm^1 Raman signal corresponding to the amount of reduced cytochrome c increases with increasing cancer aggressiveness. 	cytochrome c	31471	31483	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:168	It indicates that cytochrome c plays a crucial role in the development and progression of cancer. 	cytochrome c	31551	31563	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:168	It indicates that cytochrome c plays a crucial role in the development and progression of cancer. 	cytochrome c	31551	31563	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:169	The parabolic dependence of the Raman biomarker I_1584 of the reduced cytochrome c in  vs cancer malignancy shows that the optimal concentration of cytochrome c that are needed to maintain cellular homeostasis corresponds to the normalized intensity of 0.006  0.003 for the breast tissues. 	cytochrome c	31701	31713	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:169	The parabolic dependence of the Raman biomarker I_1584 of the reduced cytochrome c in  vs cancer malignancy shows that the optimal concentration of cytochrome c that are needed to maintain cellular homeostasis corresponds to the normalized intensity of 0.006  0.003 for the breast tissues. 	cytochrome c	31701	31713	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:169	The parabolic dependence of the Raman biomarker I_1584 of the reduced cytochrome c in  vs cancer malignancy shows that the optimal concentration of cytochrome c that are needed to maintain cellular homeostasis corresponds to the normalized intensity of 0.006  0.003 for the breast tissues. 	cytochrome c	31779	31791	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:169	The parabolic dependence of the Raman biomarker I_1584 of the reduced cytochrome c in  vs cancer malignancy shows that the optimal concentration of cytochrome c that are needed to maintain cellular homeostasis corresponds to the normalized intensity of 0.006  0.003 for the breast tissues. 	cytochrome c	31779	31791	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:170	The concentrations of the reduced cytochrome c at this level modulate protective, signaling-response pathways, resulting in positive effects on life-history traits. 	cytochrome c	31955	31967	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:170	The concentrations of the reduced cytochrome c at this level modulate protective, signaling-response pathways, resulting in positive effects on life-history traits. 	cytochrome c	31955	31967	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:171	The reduced cytochrome c level above the value of 0.06  0.02 triggers a toxic runaway process and aggressive breast cancer development. 	cytochrome c	32098	32110	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:171	The reduced cytochrome c level above the value of 0.06  0.02 triggers a toxic runaway process and aggressive breast cancer development. 	cytochrome c	32098	32110	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:172	The plot provides an important cell-physiologic response, normally the reduced cytochrome c operates at low, basal level in normal cells, but it is strongly induced to very high levels in pathological cancer states. 	cytochrome c	32301	32313	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:172	The plot provides an important cell-physiologic response, normally the reduced cytochrome c operates at low, basal level in normal cells, but it is strongly induced to very high levels in pathological cancer states. 	cytochrome c	32301	32313	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:173	It is interesting to check if the other characteristic bands of cytochrome c and cytochrome b correlate with breast cancer grade malignancy G0-G3. 	cytochrome c	32502	32514	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:173	It is interesting to check if the other characteristic bands of cytochrome c and cytochrome b correlate with breast cancer grade malignancy G0-G3. 	cytochrome c	32502	32514	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:178	We analyzed the Raman intensity ratio of the peaks at 750 cm^1 and 1126 cm^1 to evaluated the relative contribution of cytochrome c and b (see B,C).  	cytochrome c	33279	33291	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:178	We analyzed the Raman intensity ratio of the peaks at 750 cm^1 and 1126 cm^1 to evaluated the relative contribution of cytochrome c and b (see B,C).  	cytochrome c	33279	33291	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:181	It indicates that the relative contribution of cytochrome c is higher than cytochrome b when the grade of malignancy increases. 	cytochrome c	33630	33642	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:181	It indicates that the relative contribution of cytochrome c is higher than cytochrome b when the grade of malignancy increases. 	cytochrome c	33630	33642	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:184	C,F show that the intensity of the 1584 cm^1 Raman signal corresponding to the concentration of reduced cytochrome c increases with increasing brain tumor aggressiveness. 	cytochrome c	34200	34212	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:184	C,F show that the intensity of the 1584 cm^1 Raman signal corresponding to the concentration of reduced cytochrome c increases with increasing brain tumor aggressiveness. 	cytochrome c	34200	34212	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:186	To check whether cytochromes c is upregulated in brain tumors we studied the Raman signals at 1584 cm^1 corresponding to concertation of cytochrome c as a function of brain tumor malignancy by using WHO grade. 	cytochrome c	34513	34525	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:186	To check whether cytochromes c is upregulated in brain tumors we studied the Raman signals at 1584 cm^1 corresponding to concertation of cytochrome c as a function of brain tumor malignancy by using WHO grade. 	cytochrome c	34513	34525	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:187	shows the Raman intensities of characteristic vibrations in brain tissue corresponding to concentration of reduced cytochrome c. One can see that for the brain tumors the Raman intensity of all characteristic vibrations of cytochrome c increases with increasing cancer aggressiveness up to G3 and then slightly decreases for G4. 	cytochrome c	34701	34713	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:187	shows the Raman intensities of characteristic vibrations in brain tissue corresponding to concentration of reduced cytochrome c. One can see that for the brain tumors the Raman intensity of all characteristic vibrations of cytochrome c increases with increasing cancer aggressiveness up to G3 and then slightly decreases for G4. 	cytochrome c	34701	34713	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:187	shows the Raman intensities of characteristic vibrations in brain tissue corresponding to concentration of reduced cytochrome c. One can see that for the brain tumors the Raman intensity of all characteristic vibrations of cytochrome c increases with increasing cancer aggressiveness up to G3 and then slightly decreases for G4. 	cytochrome c	34809	34821	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:187	shows the Raman intensities of characteristic vibrations in brain tissue corresponding to concentration of reduced cytochrome c. One can see that for the brain tumors the Raman intensity of all characteristic vibrations of cytochrome c increases with increasing cancer aggressiveness up to G3 and then slightly decreases for G4. 	cytochrome c	34809	34821	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:191	The results presented in the paper suggest that the redox-sensitive peak observed at 1584 cm^1 with excitation at 532 nm is specifically linked to cytochrome c. and can be considered to be a redox state marker of the ferric low spin heme in cyt c, assigned to the v_19 mode, vibrations of methine bridges (CALPHAC, CALPHACH bonds) and the CALPHACBETA bond. 	cytochrome c	35675	35687	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:191	The results presented in the paper suggest that the redox-sensitive peak observed at 1584 cm^1 with excitation at 532 nm is specifically linked to cytochrome c. and can be considered to be a redox state marker of the ferric low spin heme in cyt c, assigned to the v_19 mode, vibrations of methine bridges (CALPHAC, CALPHACH bonds) and the CALPHACBETA bond. 	cytochrome c	35675	35687	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:193	We found that concentration of cytochrome c is upregulated in brain and breast cancers. 	cytochrome c	36032	36044	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:193	We found that concentration of cytochrome c is upregulated in brain and breast cancers. 	cytochrome c	36032	36044	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:194	The intensities of the 1584 cm^1 Raman signal corresponding to the amount of the reduced cytochrome c increases with increasing cancer aggressiveness. 	cytochrome c	36178	36190	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:194	The intensities of the 1584 cm^1 Raman signal corresponding to the amount of the reduced cytochrome c increases with increasing cancer aggressiveness. 	cytochrome c	36178	36190	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:195	It indicates that cytochrome c plays a crucial role in the development and progression of cancer. 	cytochrome c	36258	36270	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:195	It indicates that cytochrome c plays a crucial role in the development and progression of cancer. 	cytochrome c	36258	36270	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:196	We found the dependence of the Raman biomarker I_1584 of the reduced cytochrome c vs grade of cancer malignancy which shows that the optimal concentration of cytochrome c that are needed to maintain cellular homeostasis corresponds to the normalized Raman intensity of 0.006  0.003 for the breast tissue and 0.074  0.005 for the brain tissue. 	cytochrome c	36407	36419	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:196	We found the dependence of the Raman biomarker I_1584 of the reduced cytochrome c vs grade of cancer malignancy which shows that the optimal concentration of cytochrome c that are needed to maintain cellular homeostasis corresponds to the normalized Raman intensity of 0.006  0.003 for the breast tissue and 0.074  0.005 for the brain tissue. 	cytochrome c	36407	36419	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:196	We found the dependence of the Raman biomarker I_1584 of the reduced cytochrome c vs grade of cancer malignancy which shows that the optimal concentration of cytochrome c that are needed to maintain cellular homeostasis corresponds to the normalized Raman intensity of 0.006  0.003 for the breast tissue and 0.074  0.005 for the brain tissue. 	cytochrome c	36496	36508	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:196	We found the dependence of the Raman biomarker I_1584 of the reduced cytochrome c vs grade of cancer malignancy which shows that the optimal concentration of cytochrome c that are needed to maintain cellular homeostasis corresponds to the normalized Raman intensity of 0.006  0.003 for the breast tissue and 0.074  0.005 for the brain tissue. 	cytochrome c	36496	36508	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:197	The concentrations of the reduced cytochrome c at this level modulate protective, signaling-response pathways, resulting in positive effects on life-history traits. 	cytochrome c	36715	36727	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:197	The concentrations of the reduced cytochrome c at this level modulate protective, signaling-response pathways, resulting in positive effects on life-history traits. 	cytochrome c	36715	36727	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:198	The reduced cytochrome c level above these values triggers a toxic runaway process and aggressive cancer development. 	cytochrome c	36858	36870	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:198	The reduced cytochrome c level above these values triggers a toxic runaway process and aggressive cancer development. 	cytochrome c	36858	36870	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:199	The relation between the Raman signal intensity at 1584 cm^1 of the reduced cytochrome c vs cancer grade provides an important cell-physiologic response demonstrating that the reduced cytochrome c operates at low, basal level in normal cells, but it is strongly induced to very high levels in pathological cancer states. 	cytochrome c	37040	37052	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:199	The relation between the Raman signal intensity at 1584 cm^1 of the reduced cytochrome c vs cancer grade provides an important cell-physiologic response demonstrating that the reduced cytochrome c operates at low, basal level in normal cells, but it is strongly induced to very high levels in pathological cancer states. 	cytochrome c	37040	37052	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:199	The relation between the Raman signal intensity at 1584 cm^1 of the reduced cytochrome c vs cancer grade provides an important cell-physiologic response demonstrating that the reduced cytochrome c operates at low, basal level in normal cells, but it is strongly induced to very high levels in pathological cancer states. 	cytochrome c	37148	37160	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:199	The relation between the Raman signal intensity at 1584 cm^1 of the reduced cytochrome c vs cancer grade provides an important cell-physiologic response demonstrating that the reduced cytochrome c operates at low, basal level in normal cells, but it is strongly induced to very high levels in pathological cancer states. 	cytochrome c	37148	37160	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:202	We analyzed the Raman intensity ratio of the peaks at 750 cm^1 and 1126 cm^1 to evaluate the relative contribution of cytochrome c and b in human breast tissue as a function of breast cancer grade malignancy G0-G3 at excitation 532 nm. 	cytochrome c	37672	37684	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
PMC7956250_OgerInput.txtOger_out.csv:202	We analyzed the Raman intensity ratio of the peaks at 750 cm^1 and 1126 cm^1 to evaluate the relative contribution of cytochrome c and b in human breast tissue as a function of breast cancer grade malignancy G0-G3 at excitation 532 nm. 	cytochrome c	37672	37684	('Cytochromes', 'Cytochromes c', 'NCCS', 'NCCS_328', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:203	We found that the relative contribution of cytochrome c is higher than cytochrome b when the grade of malignancy increases.	cytochrome c	37833	37845	"('Cytochromes', ""Cytochromes c'"", 'NCCS', 'NCCS_331', 'CUI-less')"
